,0
"Consumed fruit less than one time daily among high school students, Asian, non-Hispanic, Crude Prevalence",-0.02515027980252212
"Binge drinking prevalence among high school students, Female, Crude Prevalence",-0.02504537655172679
"Quit attempts in the past year among adult current smokers, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",-0.02500959121461998
"Obesity among adults, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",-0.024956506628139603
"Visited dentist or dental clinic in the past year among adults, Overall, Age-adjusted Prevalence",-0.024941278077973496
"Visited dentist or dental clinic in the past year among adults, Overall, Crude Prevalence",-0.02492686053772881
"Have taken an educational class to learn how to manage arthritis symptoms among adults with arthritis, Asian, non-Hispanic, Crude Prevalence",-0.024792052104177478
"Average mentally unhealthy days among adults, American Indian or Alaska Native, non-Hispanic, Crude Mean",-0.024706500330391686
"Pneumococcal vaccination among adults aged 65 years and older, White, non-Hispanic, Age-adjusted Prevalence",-0.024684597670497504
"Average mentally unhealthy days among adults, American Indian or Alaska Native, non-Hispanic, Age-adjusted Mean",-0.024557544988721914
"Obesity among adults, Asian, non-Hispanic, Age-adjusted Prevalence",-0.024507431589446554
"Influenza vaccination among adults, Age >=65, Crude Prevalence",-0.024181682687996805
"Visited dentist or dental clinic in the past year among adults, Age >=65, Crude Prevalence",-0.024099747021969962
"Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years, Multiracial, non-Hispanic, Crude Prevalence",-0.02380573032544309
"Visited dentist or dental clinic in the past year among adults, Male, Age-adjusted Prevalence",-0.023753280075578167
"Pneumococcal vaccination among adults aged 18–64 years who are at increased risk, Age 45-64, Crude Prevalence",-0.023711544226341197
"Current asthma among adults, Asian, non-Hispanic, Crude Prevalence",-0.023588756611325718
"Pneumococcal vaccination among adults aged 18–64 years who are at increased risk, American Indian or Alaska Native, non-Hispanic, Age-adjusted Prevalence",-0.02357441480842366
"Alcohol use among high school students, Grade 11, Crude Prevalence",-0.023570394612631298
"Visited dentist or dental clinic in the past year among adults, Male, Crude Prevalence",-0.023569424528589705
"Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years, Age 6-11, Crude Prevalence",-0.023503867636223398
"Short sleep duration among high school students, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",-0.023419483533262987
"Chronic obstructive pulmonary disease among adults, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",-0.02322672598213011
"Provided care for someone with dementia or other cognitive impairment in the past month among adults, White, non-Hispanic, Crude Prevalence",-0.02304402991964374
"Diabetic ketoacidosis mortality among all people, underlying or contributing cause, Hispanic, Crude Rate",-0.022514440757238397
"Provided care for someone with dementia or other cognitive impairment in the past month among adults, Multiracial, non-Hispanic, Age-adjusted Prevalence",-0.022018678310753985
"Binge drinking intensity among adults who binge drink, Hispanic, Crude Median",-0.02195488653436119
"Visited dentist or dental clinic in the past year among adults, Multiracial, non-Hispanic, Crude Prevalence",-0.021775917850460975
"Provided care for someone with dementia or other cognitive impairment in the past month among adults, Black, non-Hispanic, Crude Prevalence",-0.021752762129204118
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying cause, Asian, non-Hispanic, Age-adjusted Rate",-0.021597501604490765
"Quit attempts in the past year among adult current smokers, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",-0.021569455576283262
"Activity limitation due to arthritis among adults with arthritis, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",-0.02154314819332337
"Chronic liver disease mortality among all people, underlying cause, Asian, non-Hispanic, Crude Rate",-0.021259189068153266
"Obesity among adults, Asian, non-Hispanic, Crude Prevalence",-0.02124774040534026
"Activity limitation due to arthritis among adults with arthritis, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",-0.02116222089545498
"Quit attempts in the past year among adult current smokers, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",-0.02113104340802328
"Visited dentist or dental clinic in the past year among adults, White, non-Hispanic, Age-adjusted Prevalence",-0.021052128416262673
"Chronic obstructive pulmonary disease among adults, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",-0.020918508391684524
"Visited dentist or dental clinic in the past year among adults, White, non-Hispanic, Crude Prevalence",-0.020742458206331027
"Pneumococcal vaccination among adults aged 65 years and older, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",-0.020303134568914732
"Consumed vegetables less than one time daily among adults, Black, non-Hispanic, Crude Prevalence",-0.020103139927452374
"Discussed symptoms of subjective cognitive decline with a health care professional among adults aged 45 years and older with subjective cognitive decline, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",-0.019511655861930575
"Discussed symptoms of subjective cognitive decline with a health care professional among adults aged 45 years and older with subjective cognitive decline, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",-0.019511655861930464
"Discussed symptoms of subjective cognitive decline with a health care professional among adults aged 45 years and older with subjective cognitive decline, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",-0.019511655861930464
"Arthritis among adults, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",-0.019470233998608873
"Visited dentist or dental clinic in the past year among adults, Multiracial, non-Hispanic, Age-adjusted Prevalence",-0.01939819498562247
"Have taken an educational class to learn how to manage arthritis symptoms among adults with arthritis, Multiracial, non-Hispanic, Crude Prevalence",-0.019356830413344055
"Unemployment rate among people 16 years and older in the labor force, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",-0.01935253033864055
"Binge drinking prevalence among adults, Asian, non-Hispanic, Crude Prevalence",-0.01934946926980305
"Pneumococcal vaccination among adults aged 65 years and older, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",-0.019284956824321416
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying or contributing cause, Asian, non-Hispanic, Crude Rate",-0.019243346269730812
"Lack of health insurance among adults aged 18-64 years, Hispanic, Age-adjusted Prevalence",-0.019158423658364895
"Received health care provider counseling for physical activity among adults with arthritis, Overall, Crude Prevalence",-0.019058631403223492
"Lack of health insurance among adults aged 18-64 years, Hispanic, Crude Prevalence",-0.018929562905461383
"Diabetes among adults, American Indian or Alaska Native, non-Hispanic, Age-adjusted Prevalence",-0.018893257189588376
"Average mentally unhealthy days among adults, Asian, non-Hispanic, Crude Mean",-0.018880023668336056
"Visited dentist or dental clinic in the past year among adults, Age 18-44, Crude Prevalence",-0.018820874058581655
"Current asthma among adults, White, non-Hispanic, Crude Prevalence",-0.018523619279826105
"Current electronic vapor product use among high school students, Multiracial, non-Hispanic, Crude Prevalence",-0.01840940656836017
"Binge drinking frequency among adults who binge drink, Asian, non-Hispanic, Crude 75th percentile",-0.018312068513084073
"Asthma mortality among all people, underlying cause, Multiracial, non-Hispanic, Number",-0.01814003408698689
"Asthma mortality among all people, underlying cause, Multiracial, non-Hispanic, Age-adjusted Rate",-0.018140034086986397
"Current asthma among adults, Male, Age-adjusted Prevalence",-0.018037823241480455
"Frequent physical distress among adults, Asian, non-Hispanic, Age-adjusted Prevalence",-0.01797236910740902
"Current asthma among adults, White, non-Hispanic, Age-adjusted Prevalence",-0.01786911986158224
"Consumed fruit less than one time daily among adults, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",-0.01776257346235505
"Current electronic vapor product use among high school students, Grade 10, Crude Prevalence",-0.017692767908665693
"Binge drinking prevalence among high school students, Overall, Crude Prevalence",-0.017458719082435133
"Pneumococcal vaccination among adults aged 65 years and older, White, non-Hispanic, Crude Prevalence",-0.017157734522144332
"2 or more chronic conditions among adults, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",-0.017032305853785987
"Pneumococcal vaccination among adults aged 18–64 years who are at increased risk, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",-0.0168303539027636
"Current asthma among adults, Male, Crude Prevalence",-0.016810126503643816
"Children and adolescents aged 6-13 years meeting aerobic physical activity guideline, Age 6-9, Crude Prevalence",-0.016251047694597297
"Current smokeless tobacco use among high school students, Grade 11, Crude Prevalence",-0.016230281673651103
"Preventive dental care in the 12 months before pregnancy among women with a recent live birth, Black, non-Hispanic, Crude Prevalence",-0.01619105041533102
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying cause, Hispanic, Age-adjusted Rate",-0.016110827151871416
"Lack of health insurance among adults aged 18-64 years, Asian, non-Hispanic, Age-adjusted Prevalence",-0.01592136774061873
"Binge drinking intensity among adults who binge drink, Asian, non-Hispanic, Crude Median",-0.015827042120670508
"Alcohol use among high school students, Male, Crude Prevalence",-0.015821903395861935
"Average recent physically unhealthy days among adults, Asian, non-Hispanic, Age-adjusted Mean",-0.015756794342325593
"Asthma mortality among all people, underlying cause, Multiracial, non-Hispanic, Crude Rate",-0.015655145205675996
"Average recent physically unhealthy days among adults, Asian, non-Hispanic, Crude Mean",-0.015583829095736515
"Chronic liver disease mortality among all people, underlying cause, Hispanic, Age-adjusted Rate",-0.015568910792833346
"Visited dentist or dental clinic in the past year among adults, Hispanic, Age-adjusted Prevalence",-0.01553709413636809
"Living below 150% of the poverty threshold among all people, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",-0.015232480761975252
"Alcohol use among high school students, Grade 10, Crude Prevalence",-0.015171464178545327
"Colorectal cancer screening among adults aged 45-75 years, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",-0.015142927690154575
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying or contributing cause, Multiracial, non-Hispanic, Age-adjusted Rate",-0.01484925072595116
"Current poor mental health among high school students, White, non-Hispanic, Crude Prevalence",-0.01477597972967633
"Postpartum depressive symptoms among women with a recent live birth, Hispanic, Crude Prevalence",-0.014714347497370868
"Visited dentist or dental clinic in the past year among adults, Hispanic, Crude Prevalence",-0.01458787136823097
"Short sleep duration among adults, Black, non-Hispanic, Crude Prevalence",-0.014540042862459995
"Provided care for someone with dementia or other cognitive impairment in the past month among adults, Multiracial, non-Hispanic, Crude Prevalence",-0.014538487548925805
"Consumed regular soda at least one time daily among high school students, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",-0.014286118203497181
"Provided care for someone with dementia or other cognitive impairment in the past month among adults, Female, Crude Prevalence",-0.014275352900075032
"Asthma mortality among all people, underlying cause, Age 0-44, Crude Rate",-0.014268610962624063
"Current electronic vapor product use among high school students, Male, Crude Prevalence",-0.014197491633928711
"Binge drinking prevalence among adults, Hispanic, Age-adjusted Prevalence",-0.014170236921281415
"Colorectal cancer screening among adults aged 45-75 years, American Indian or Alaska Native, non-Hispanic, Age-adjusted Prevalence",-0.014164266220852598
"Fair or poor self-rated health status among adults, Hispanic, Crude Prevalence",-0.013882276404762726
"Quit attempts in the past year among adult current smokers, Female, Crude Prevalence",-0.013834961238825926
"Children and adolescents aged 6-13 years meeting aerobic physical activity guideline, Male, Crude Prevalence",-0.013786734392450987
"Have taken an educational class to learn how to manage arthritis symptoms among adults with arthritis, Male, Age-adjusted Prevalence",-0.01373756275641036
"Gestational diabetes among women with a recent live birth, Hispanic, Crude Prevalence",-0.013633770773377312
"Lack of health insurance among adults aged 18-64 years, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",-0.013604193037324935
"Current smokeless tobacco use among high school students, Grade 10, Crude Prevalence",-0.013580315836669327
"Visited dentist or dental clinic in the past year among adults, Black, non-Hispanic, Crude Prevalence",-0.013571221677370543
"Postpartum checkup among women with a recent live birth, Black, non-Hispanic, Crude Prevalence",-0.013402121114642637
"Colorectal cancer screening among adults aged 45-75 years, Asian, non-Hispanic, Crude Prevalence",-0.013397983641652558
"Diabetes mortality among all people, underlying or contributing cause, Hawaiian or Pacific Islander, non-Hispanic, Crude Rate",-0.013336962310396074
"Binge drinking prevalence among high school students, Grade 11, Crude Prevalence",-0.013257841880810518
"Health insurance coverage after pregnancy among women with a recent live birth, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",-0.013184898869164791
"No teeth lost among adults aged 18-64 years, Multiracial, non-Hispanic, Crude Prevalence",-0.01305012209866527
"Influenza vaccination among adults 18–64 who are at increased risk, Asian, non-Hispanic, Age-adjusted Prevalence",-0.01300433332844789
"Average mentally unhealthy days among adults, Black, non-Hispanic, Age-adjusted Mean",-0.012964451979542154
"Current asthma among adults, Asian, non-Hispanic, Age-adjusted Prevalence",-0.012927268810763929
"Diseases of the heart mortality among all people, underlying cause, Multiracial, non-Hispanic, Age-adjusted Rate",-0.012828437912252058
"Visited dentist or dental clinic in the past year among adults, Black, non-Hispanic, Age-adjusted Prevalence",-0.0127371795004433
"Diabetes mortality among all people, underlying or contributing cause, Multiracial, non-Hispanic, Age-adjusted Rate",-0.012734121556203662
"Binge drinking prevalence among adults, Asian, non-Hispanic, Age-adjusted Prevalence",-0.012564393920040372
"Cerebrovascular disease (stroke) mortality among all people, underlying cause, Asian, non-Hispanic, Age-adjusted Rate",-0.012331977068055971
"Have taken an educational class to learn how to manage arthritis symptoms among adults with arthritis, Hispanic, Age-adjusted Prevalence",-0.012177959387389367
"Influenza vaccination among adults 18–64 who are at increased risk, Asian, non-Hispanic, Crude Prevalence",-0.012152769387887877
"Asthma mortality among all people, underlying cause, Female, Age-adjusted Rate",-0.0119552652510001
"Provided care for a friend or family member in the past month among adults, Asian, non-Hispanic, Crude Prevalence",-0.011812833516540552
"Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years, Asian, non-Hispanic, Crude Prevalence",-0.011711480352219526
"Current asthma among adults, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",-0.011689401175896282
"Visited dentist or dental clinic in the past year among adults, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",-0.011625942110202167
"No teeth lost among adults aged 18-64 years, Asian, non-Hispanic, Crude Prevalence",-0.011434572004089276
"Lack of health insurance among adults aged 18-64 years, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",-0.011246697232703187
"Average mentally unhealthy days among adults, Asian, non-Hispanic, Age-adjusted Mean",-0.011174979728873309
"Current asthma among adults, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",-0.01098672722931865
"Frequent mental distress among adults, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",-0.010967678820349951
"No teeth lost among adults aged 18-64 years, Multiracial, non-Hispanic, Age-adjusted Prevalence",-0.010809586689576392
"Influenza vaccination among adults 18–64 who are at increased risk, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",-0.010713558867020153
"Colorectal cancer screening among adults aged 45-75 years, White, non-Hispanic, Age-adjusted Prevalence",-0.010705409152411175
"Children and adolescents aged 6-13 years meeting aerobic physical activity guideline, Overall, Crude Prevalence",-0.010601907149222859
"Fair or poor self-rated health status among adults, Asian, non-Hispanic, Age-adjusted Prevalence",-0.010426023702138363
"Quit attempts in the past year among adult current smokers, Age 18-44, Crude Prevalence",-0.010408493791677924
"Average mentally unhealthy days among adults, Black, non-Hispanic, Crude Mean",-0.010343773669272475
"Quit attempts in the past year among adult current smokers, American Indian or Alaska Native, non-Hispanic, Age-adjusted Prevalence",-0.01031717553216903
"Fair or poor self-rated health status among adults, Hispanic, Age-adjusted Prevalence",-0.010291175451275471
"Binge drinking frequency among adults who binge drink, Black, non-Hispanic, Crude Median",-0.010196130862012806
"Binge drinking intensity among adults who binge drink, Female, Crude 75th percentile",-0.01017946593136638
"No teeth lost among adults aged 18-64 years, Asian, non-Hispanic, Age-adjusted Prevalence",-0.010151992894774003
"Diabetes among adults, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",-0.009868068129161287
"Met aerobic physical activity guideline for substantial health benefits, adults, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",-0.009815465485131581
"All teeth lost among adults aged 65 years and older, Hispanic, Crude Prevalence",-0.00975327846033667
"Children and adolescents aged 6-13 years meeting aerobic physical activity guideline, Black, non-Hispanic, Crude Prevalence",-0.009630594496536306
"Short sleep duration among adults, Black, non-Hispanic, Age-adjusted Prevalence",-0.009621746059698597
"Frequent physical distress among adults, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",-0.009584463297834413
"Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years, Asian, non-Hispanic, Crude Prevalence",-0.009554873722075388
"Colorectal cancer screening among adults aged 45-75 years, White, non-Hispanic, Crude Prevalence",-0.009454680080692977
"No teeth lost among adults aged 18-64 years, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",-0.009283843541507016
"Provided care for someone with dementia or other cognitive impairment in the past month among adults, White, non-Hispanic, Age-adjusted Prevalence",-0.009280139399582872
"Binge drinking prevalence among high school students, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",-0.00925289684142554
"Current asthma among adults, Multiracial, non-Hispanic, Age-adjusted Prevalence",-0.009243604768426133
"Cerebrovascular disease (stroke) mortality among all people, underlying cause, Hispanic, Age-adjusted Rate",-0.009243601738803302
"No leisure-time physical activity among adults, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",-0.009156949086624313
"Cigarette smoking during pregnancy among women with a recent live birth, Black, non-Hispanic, Crude Prevalence",-0.009147552721649552
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying cause, Asian, non-Hispanic, Crude Rate",-0.009141558290650068
"Physical inactivity among adults with arthritis, Black, non-Hispanic, Age-adjusted Prevalence",-0.00908308427564857
"Cervical cancer screening among women aged 21-65 years, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",-0.008792212291879962
"Depression among adults, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",-0.008530898192625392
"Children and adolescents aged 6-13 years meeting aerobic physical activity guideline, Hispanic, Crude Prevalence",-0.008454456146154516
"Provided care for someone with dementia or other cognitive impairment in the past month among adults, Age 45-64, Crude Prevalence",-0.0084307366079301
"Children and adolescents aged 6-13 years meeting aerobic physical activity guideline, White, non-Hispanic, Crude Prevalence",-0.008415752940943816
"Short sleep duration among adults, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",-0.008404192600724726
"Quit attempts in the past year among adult current smokers, Overall, Crude Prevalence",-0.008370058908403972
"Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years, Hispanic, Crude Prevalence",-0.008298431630866928
"Visited dentist or dental clinic in the past year among adults, Asian, non-Hispanic, Crude Prevalence",-0.008255498519756085
"Visited dentist or dental clinic in the past year among adults, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",-0.008204946311103892
"Colorectal cancer screening among adults aged 45-75 years, Male, Crude Prevalence",-0.008149125150949147
"Health insurance coverage in the month before pregnancy among women with a recent live birth, Black, non-Hispanic, Crude Prevalence",-0.008020215899634782
"Lack of health insurance among adults aged 18-64 years, Black, non-Hispanic, Crude Prevalence",-0.007977779293739546
"Colorectal cancer screening among adults aged 45-75 years, Male, Age-adjusted Prevalence",-0.007755738549711862
"Provided care for someone with dementia or other cognitive impairment in the past month among adults, Overall, Age-adjusted Prevalence",-0.007607035526994418
"Infants who were exclusively breastfed through 6 months, Multiracial, non-Hispanic, Crude Prevalence",-0.007603851034168539
"Infants who were breastfed at 12 months, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",-0.007603851034168053
"All teeth lost among adults aged 65 years and older, Hispanic, Age-adjusted Prevalence",-0.007581209105621397
"Colorectal cancer screening among adults aged 45-75 years, Overall, Age-adjusted Prevalence",-0.007470167088707848
"Colorectal cancer screening among adults aged 45-75 years, Overall, Crude Prevalence",-0.007443242308246953
"Chronic liver disease mortality among all people, underlying cause, Hispanic, Crude Rate",-0.007412693325783111
"Binge drinking prevalence among high school students, Male, Crude Prevalence",-0.007375986565961004
"Hospitalization for chronic obstructive pulmonary disease as any diagnosis, Medicare-beneficiaries aged 65 years and older, Asian or Pacific Islander, non-Hispanic, Crude Rate",-0.007234550794459096
"Current smoking among adults with chronic obstructive pulmonary disease, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",-0.0070640582555505016
"Cervical cancer screening among women aged 21-65 years, American Indian or Alaska Native, non-Hispanic, Age-adjusted Prevalence",-0.0070635311935550015
"Colorectal cancer screening among adults aged 45-75 years, Female, Age-adjusted Prevalence",-0.006974347161084193
"Hospitalization for chronic obstructive pulmonary disease as principal diagnosis, Medicare-beneficiaries aged 65 years and older, American Indian or Alaska Native, non-Hispanic, Age-adjusted Rate",-0.006965523858541804
"Chronic liver disease mortality among all people, underlying cause, Black, non-Hispanic, Age-adjusted Rate",-0.006940749887660263
"Colorectal cancer screening among adults aged 45-75 years, Female, Crude Prevalence",-0.006857221206575985
"Visited dentist or dental clinic in the past year among adults, Asian, non-Hispanic, Age-adjusted Prevalence",-0.006772425376210917
"Lack of health insurance among adults aged 18-64 years, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",-0.006756177961831698
"Short sleep duration among adults, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",-0.006632961602946438
"High blood pressure among adults, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",-0.006609705967339711
"No teeth lost among adults aged 18-64 years, American Indian or Alaska Native, non-Hispanic, Age-adjusted Prevalence",-0.0065883556316426355
"Received health care provider counseling for physical activity among adults with arthritis, Asian, non-Hispanic, Age-adjusted Prevalence",-0.00644200806961543
"Received health care provider counseling for physical activity among adults with arthritis, Age 45-64, Crude Prevalence",-0.00633400982480383
"Alcohol use among high school students, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",-0.006292073795186243
"Current asthma among adults, Female, Age-adjusted Prevalence",-0.006243062382561264
"Provided care for someone with dementia or other cognitive impairment in the past month among adults, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",-0.006181609253909139
"Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years, Black, non-Hispanic, Crude Prevalence",-0.006159610714435091
"Current asthma among adults, Overall, Age-adjusted Prevalence",-0.005925750852235748
"No leisure-time physical activity among adults, Hispanic, Age-adjusted Prevalence",-0.0058826347939497795
"Have taken an educational class to learn how to manage arthritis symptoms among adults with arthritis, Multiracial, non-Hispanic, Age-adjusted Prevalence",-0.005793559026015888
"Provided care for a friend or family member in the past month among adults, Black, non-Hispanic, Crude Prevalence",-0.005755564329996456
"Provided care for a friend or family member in the past month among adults, Age >=65, Crude Prevalence",-0.005729968409447248
"Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",-0.005636089865971596
"Current asthma among adults, Overall, Crude Prevalence",-0.005501462459893475
"Alcohol use among high school students, Overall, Crude Prevalence",-0.005358634453520096
"Depression among adults, Asian, non-Hispanic, Crude Prevalence",-0.005286967889361481
"Work limitation due to arthritis among adults aged 18-64 years with arthritis, Hispanic, Age-adjusted Prevalence",-0.00526995364040732
"Cervical cancer screening among women aged 21-65 years, Multiracial, non-Hispanic, Age-adjusted Prevalence",-0.005198378521711353
"Provided care for someone with dementia or other cognitive impairment in the past month among adults, Age 18-44, Crude Prevalence",-0.004840832635879128
"Current asthma among adults, Female, Crude Prevalence",-0.00476259974018617
"Consumed vegetables less than one time daily among adults, Asian, non-Hispanic, Crude Prevalence",-0.004736263204644718
"Current electronic vapor product use among high school students, Grade 11, Crude Prevalence",-0.004732028703904751
"Current electronic vapor product use among high school students, Overall, Crude Prevalence",-0.004638713895654878
"Obesity among WIC children aged 2 to 4 years, Asian or Pacific Islander, non-Hispanic, Crude Prevalence",-0.004615445606965034
"Met aerobic physical activity guideline among high school students, Hispanic, Crude Prevalence",-0.004597345225674195
"Received health care provider counseling for physical activity among adults with arthritis, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",-0.004554254630352486
"Quit attempts in the past year among adult current smokers, Female, Age-adjusted Prevalence",-0.004525898496733074
"Children and adolescents aged 6-13 years meeting aerobic physical activity guideline, Female, Crude Prevalence",-0.004446806763591511
"Six or more teeth lost among adults aged 65 years and older, Black, non-Hispanic, Age-adjusted Prevalence",-0.0044338045055707775
"Provided care for someone with dementia or other cognitive impairment in the past month among adults, Black, non-Hispanic, Age-adjusted Prevalence",-0.0043408005600715375
"Mammography use among women aged 50-74 years, White, non-Hispanic, Age-adjusted Prevalence",-0.0043356605190791025
"Quit attempts in the past year among adult current smokers, Hispanic, Age-adjusted Prevalence",-0.004241866502909483
"Gestational diabetes among women with a recent live birth, Multiracial, non-Hispanic, Crude Prevalence",-0.004224496526706726
"Work limitation due to arthritis among adults aged 18-64 years with arthritis, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",-0.00416713272043522
"Activity limitation due to arthritis among adults with arthritis, Asian, non-Hispanic, Crude Prevalence",-0.004127480672894304
"Subjective cognitive decline among adults aged 45 years and older, Asian, non-Hispanic, Age-adjusted Prevalence",-0.003932823975444631
"Diabetes mortality among all people, underlying or contributing cause, Hispanic, Crude Rate",-0.00368072978570827
"Provided care for someone with dementia or other cognitive impairment in the past month among adults, Overall, Crude Prevalence",-0.003573451011680257
"Discussed symptoms of subjective cognitive decline with a health care professional among adults aged 45 years and older with subjective cognitive decline, Hispanic, Age-adjusted Prevalence",-0.00348347880698319
"Work limitation due to arthritis among adults aged 18-64 years with arthritis, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",-0.003439368727131954
"Current cigarette smoking among adults, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",-0.0034262193133950017
"Fair or poor self-rated health status among adults, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",-0.0033914610911759562
"Received health care provider counseling for physical activity among adults with arthritis, Hispanic, Age-adjusted Prevalence",-0.0033485695795174297
"Hospitalization for chronic obstructive pulmonary disease as principal diagnosis, Medicare-beneficiaries aged 65 years and older, American Indian or Alaska Native, non-Hispanic, Crude Rate",-0.0033256213607695895
"Asthma mortality among all people, underlying cause, Overall, Crude Rate",-0.0032634797914499864
"Six or more teeth lost among adults aged 65 years and older, American Indian or Alaska Native, non-Hispanic, Age-adjusted Prevalence",-0.0032503986326669135
"Current tobacco use of any tobacco product among high school students, Male, Crude Prevalence",-0.003214868297802441
"Consumed vegetables less than one time daily among adults, Asian, non-Hispanic, Age-adjusted Prevalence",-0.0031091469528373183
"Work limitation due to arthritis among adults aged 18-64 years with arthritis, Hispanic, Crude Prevalence",-0.0027515207088052154
"Lack of health insurance among adults aged 18-64 years, Black, non-Hispanic, Age-adjusted Prevalence",-0.0027381480181544182
"Six or more teeth lost among adults aged 65 years and older, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",-0.0026762791042383824
"Quit attempts in the past year among adult current smokers, Hispanic, Crude Prevalence",-0.0025905198133548035
"Received health care provider counseling for physical activity among adults with arthritis, Overall, Age-adjusted Prevalence",-0.0025097516267424133
"Quit attempts in the past year among adult current smokers, Male, Crude Prevalence",-0.002493215161222304
"Cervical cancer screening among women aged 21-65 years, Multiracial, non-Hispanic, Crude Prevalence",-0.0023445636870994013
"Physical inactivity among adults with arthritis, Multiracial, non-Hispanic, Crude Prevalence",-0.0023389742198915145
"Frequent mental distress among adults, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",-0.0022980242330185646
"Coronary heart disease mortality among all people, underlying cause, Multiracial, non-Hispanic, Crude Rate",-0.0022498492728006245
"Provided care for someone with dementia or other cognitive impairment in the past month among adults, Age >=65, Crude Prevalence",-0.0021017976058766608
"Colorectal cancer screening among adults aged 45-75 years, Multiracial, non-Hispanic, Age-adjusted Prevalence",-0.0020130736769509326
"Health insurance coverage after pregnancy among women with a recent live birth, Black, non-Hispanic, Crude Prevalence",-0.0019379738072343802
"Obesity among adults, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",-0.0018939278421267558
"Mammography use among women aged 50-74 years, White, non-Hispanic, Crude Prevalence",-0.0018598156549484777
